ID,Category,Question,Companies,Notes,Difficulty,Status
45,Strings,Transform One String to Another using Minimum Number of Given Operation, Directi,,,
46,Strings,Minimum Window Substring, Amazon Google MakeMyTrip Streamoid Technologies Microsoft Media.net Atlassian Flipkart,,,
47,Strings,Boyer Moore Algorithm for Pattern Searching,Amdocs,,,
48,Strings,Word Wrap,Microsoft,use Dynaming Programming,,
49,2D Arrays,Zigzag (or diagonal) Traversal of Matrix, Amazon,,,
50,2D Arrays,Set Matrix Zeroes,Amazon Microsoft,,,
51,2D Arrays,Spiral Matrix,Flipkart + Apple + Societe Generale IQ,,,
52,2D Arrays,Rotate Image, Microsoft Paytm Samsung Adobe,,,
53,2D Arrays,Word Search,Google + Ola + Goldman Sachs IQ,,,
54,2D Arrays,Find the Number of Islands | Set 1 (Using DFS),Microsoft + Uber + Apple + Amazon IQ,Read about DFS,,
55,2D Arrays,"Given a Matrix of ‘O’ and ‘X’, Replace ‘O’ with ‘X’ if Surrounded by ‘X’", Google,,,
56,2D Arrays,Find a Common Element in all Rows of a Given Row-Wise Sorted Matrix, MAQ Software Microsoft VMWare,,,
57,2D Arrays,Create a Matrix with Alternating Rectangles of O and X, MAQ VMWare,,,
58,2D Arrays,Maximum Size Rectangle of all 1s,Amazon Microsoft,,,
59,Searching & Sorting,Permute Two Arrays such that Sum of Every Pair is Greater or Equal to K,Samsung,,,
60,Searching & Sorting,counting sort,Samsung+ Morgan Stanley+ Snapdeal + EPAM Systems,,,
61,Searching & Sorting,find common elements three sorted arrays, MAQ Software Microsoft VMWare,,,
62,Searching & Sorting,Searching in an array where adjacent differ by at most k,TCS Amazon,,,
63,Searching & Sorting,ceiling in a sorted array,TCS,,,
64,Searching & Sorting,Piar with given difference, Amazon Visa,,,
65,Searching & Sorting,majority element,Amazon+ Google,,,
66,Searching & Sorting,count triplets with sum smaller that a given value, Amazon SAP Labs,,,
67,Searching & Sorting,Maximum Sum Subsequence with no adjacent elements, Amazon FactSet Oxigen Wallet OYO Rooms Paytm Walmart Yahoo Adobe Flipkart,,,
68,Searching & Sorting,Merge Sorted Arrays using O(1) Space, Amdocs Brocade Goldman Sachs Juniper Networks Linkedin Microsoft Quikr Snapdeal Synopsys Zoho Adobe,,,
69,Searching & Sorting,Inversion of Array, Adobe Amazon BankBazaar Flipkart Microsoft Myntra MakeMyTrip,,,
70,Searching & Sorting,Find Duplicates in O(n) Time and O(1) Extra Space , Amazon D-E-Shaw Flipkart Paytm Qualcomm Zoho,,,
71,Searching & Sorting,Radix Sort,Amazon+ Microsoft,,,
72,Searching & Sorting,Product of Array except itself, Accolite Amazon D-E-Shaw Intuit Morgan Stanley Opera Microsoft Flipkart,,,
73,Searching & Sorting,Make all Array Elements Equal,Amazon,,,
74,Searching & Sorting,Check if Reversing a Sub Array Make the Array Sorted, Amazon,,,
75,Searching & Sorting,Find Four Elements that Sum to a Given Value, Adobe Amazon Google Microsoft OYO Rooms,,,
76,Searching & Sorting,Median of Two Sorted Array with Different Size, Amazon Samsung Microsoft Google,,,
77,Searching & Sorting,Median of Stream of Integers Running Integers,Amazon + Google,,,
78,Searching & Sorting,Print Subarrays with 0 Sum, Paytm Adobe,,,
79,Searching & Sorting,Aggressive Cows,Adobe,,,
80,Searching & Sorting,Allocate Minimum number of Pages, Google Infosys Codenation Amazon Microsoft,,,
81,Searching & Sorting,Minimum Swaps to Sort,Amazon + Google,,,
82,Backtracking,Backtracking Set 2 Rat in a Maze,Microsoft Amazon ,,,
83,Backtracking,Combinational Sum,Adobe Amazon Microsoft,,,
84,Backtracking,Crossword-Puzzle,Microsoft,,,
85,Backtracking,Longest Possible Route in a Matrix with Hurdles,Microsoft,,,
86,Backtracking,Printing all solutions in N-Queen Problem,Accolite Amazon Amdocs D-E-Shaw MAQ Software Twitter Visa Microsoft,,,
87,Backtracking,Solve the Sudoku,Amazon Directi Flipkart MakeMyTrip MAQ Software Microsoft Ola Cabs Oracle PayPal Zoho,,,
88,Backtracking,Partition Equal Subset Sum,Amazon + Adobe + Accolite + Traveloka,,,
89,Backtracking,M Coloring Problem,Amazon,,,
90,Backtracking,Knight Tour,IBM,,,
91,Backtracking,Soduko,Amazon + Adobe + Accolite + Traveloka,,,
92,Backtracking,Remove Invalid Parentheses,Uber,,,
93,Backtracking,Word Break Problem using Backtracking,,,,
94,Backtracking,Print all Palindromic Partitions of a String,Facebook Amazon Microsoft,,,
95,Backtracking,Find Shortest Safe Route in a Path with Landmines,Facebook Amazon Microsoft,,,
96,Backtracking,Partition of Set into K Subsets with Equal Sum,Amazon,,,
97,Backtracking,Backtracking set-7 hamiltonian cycle,Amazon,,,
98,Backtracking,tug-of-war,Google,,,
99,Backtracking,Maximum Possible Number by doing at most K swaps,Amazon + Adobe + Accolite + Traveloka,,,
100,Backtracking,Backtracking set-8 solving cryptarithmetic puzzles,Goldman Sachs,,,
101,Backtracking,Find paths from corner cell to middle cell in maze,Meta,,,
102,Backtracking,Arithmetic Expressions,Flipkart,,,
103,Linked List,Reverse Linked List,Sprinklr,,,
104,Linked List,Linked List Cycle, Accolite Amazon D-E-Shaw Hike Lybrate Mahindra Comviva MakeMyTrip MAQ Software OYO Rooms Paytm Qualcomm Samsung SAP Labs Snapdeal Veritas VMWare Walmart Adobe,,,
105,Linked List,Merge Two Sorted Lists, Accolite Amazon Belzabar Brocade FactSet Flipkart MakeMyTrip Microsoft OATS Systems Oracle Samsung Synopsys Zoho,,,
106,Linked List,Delete without Head node, Amazon Goldman Sachs Kritikal Solutions Microsoft Samsung Visa,,,
107,Linked List,Remove duplicates from an unsorted linked list, Amazon Intuit ,,,
108,Linked List,Sort a linked list of 0s-1s-or-2s,Microsoft Amazon MakeMyTrip,,,
109,Linked List,Multiply two numbers represented linked lists, Amazon,,,
110,Linked List,Remove nth node from end of list, Accolite Adobe Amazon Citicorp Epic Systems FactSet Hike MAQ Software Monotype Solutions Morgan Stanley OYO Rooms Qualcomm Samsung Snapdeal Flipkart,,,
111,Linked List,Reorder List, Amazon Microsoft OYO Rooms Intuit,,,
112,Linked List,Detect and remove loop in a linked list, Accolite Amazon D-E-Shaw Hike Lybrate Mahindra Comviva MakeMyTrip MAQ Software OYO Rooms Paytm Qualcomm Samsung SAP Labs Snapdeal Veritas VMWare Walmart Adobe,,,
113,Linked List,Write a Function to get the Intersection Point of two Linked Lists,Amazon,,,
114,Linked List,Flatten a linked list with next and child pointers,Google ,,,
115,Linked List,Linked list in zig-zag fashion,Micorsoft ,,,
116,Linked List,Reverse a doubly linked list,Walmart,,,
117,Linked List,Delete nodes which have a greater value on right side,Amazon,,,
118,Linked List,Segregate even and odd Elements in a Linked List,Walmart,,,
119,Linked List,Point to next higher value node in a linked list with an Arbitrary Pointer,GeekyAnts ,,,
120,Linked List,Rearrange a given linked list in place,Ola Uber,,,
121,Linked List,Sort Biotonic Doubly Linked Lists,Morgan Stanley,,,
122,Linked List,Merge K Sorted Lists,Microsoft+ Ola+ eBay,,,
123,Linked List,Merge sort for linked list, Accolite Adobe Amazon MAQ Software Microsoft Paytm Veritas,Important,,
124,Linked List,Quicksort on singly-linked list, Paytm,Important,,
125,Linked List,Sum of two linked lists, Accolite Amazon Flipkart MakeMyTrip Microsoft Morgan Stanley Qualcomm Snapdeal,,,
126,Linked List,Flattening a linked list, 24*7 Innovation Labs Amazon Drishti-Soft Flipkart Goldman Sachs Microsoft Paytm Payu Qualcomm Snapdeal Visa,,,
127,Linked List,Clone a linked list with next and random Pointer,Triology,,,
128,Linked List,Subtract two numbers represented as linked lists,Amazon Goldman Sachs,,,
129,Linked List, ,,,,
130,Stacks & Queues,Implement two stacks in an Array, 24*7 Innovation Labs Microsoft Samsung Snapdeal,,,
131,Stacks & Queues,Evaluation of Postfix Expression,Amazon + Google + Facebook,,,
132,Stacks & Queues,Implement Stack using Queues,Facebook,,,
133,Stacks & Queues,Queue Reversal,Amazon + Morgain Stanley,,,
134,Stacks & Queues,Implement Stack Queue using Deque,Microsoft +Atlassian ,,,
135,Stacks & Queues,Reverse first k elements of queue,Microsoft + Amdocs,,,
136,Stacks & Queues,Design Stack with Middle Operation,MaQ Software,,,
137,Stacks & Queues,Infix to Postfix,Amazon + Samsung + Paytm + Vmware inc,,,
138,Stacks & Queues,Design and Implement Special stack ,Amazon Google Microsoft Visa Goldman Sachs,,,
139,Stacks & Queues,Longest Valid String, Google Microsoft,,,
140,Stacks & Queues,Find if an expression has duplicate parenthesis or not,Flipkart Oracle OYO Rooms Snapdeal Walmart Yatra.com Microsoft Google,,,
141,Stacks & Queues,Stack permutations check if an array is stack permutation of other,Visa,,,
142,Stacks & Queues,Count natural numbers whose permutation greater number,Amazon,,,
143,Stacks & Queues,Sort a stack using Recursion,Amazon Goldman Sachs IBM Intuit Kuliza Yahoo Microsoft,,,
144,Stacks & Queues,Queue based approach for first non repeating character in a stream, Microsoft Flipkart,,,
145,Stacks & Queues,The Celebrity Problem,Google + Visa + Apple,,,
146,Stacks & Queues,Next larger Element,Visa,,,
147,Stacks & Queues,Distance of nearest cell,Flipkar + Facebook,,,
148,Stacks & Queues,Rotten-oranges,Facebook,,,
149,Stacks & Queues,Next smaller element,Codenation,,,
150,Stacks & Queues,Circular-tour,Codenation Flipkart,,,
151,Stacks & Queues,Efficiently implement k-stacks single array,Flipkart,,,
152,Stacks & Queues,The celebrity problem,Google + Visa + Apple,,,
153,Stacks & Queues,Iterative tower of hanoi, Microsoft Flipkart,,,
154,Stacks & Queues,Find the maximum of minimums for every window size in a given array, Amazon Microsoft Flipkart,,,
155,Stacks & Queues,lru cache implementation,Microsoft + Uber + Alibaba,,,
156,Stacks & Queues,Find a tour that visits all stations,Uber,,,
157,Greedy,Activity selection problem greedy algo, Facebook Morgan Stanley Flipkart,,,
158,Greedy,Greedy algorithm to find minimum number of coins, Accolite Amazon Morgan Stanley Oracle Paytm Samsung Snapdeal Synopsys Visa Microsoft Google,,,
159,Greedy,Minimum sum two numbers formed digits array-2, Google,,,
160,Greedy,Minimum sum absolute difference pairs two arrays, Amazon,,,
161,Greedy,Find maximum height pyramid from the given array of objects,Flipkart Amazon,,,
162,Greedy,Minimum cost for acquiring all coins with k extra coins allowed with every coin,,,,
163,Greedy,Find maximum equal sum of every three stacks,Microsoft  Amazon Flipkart,,,
164,Greedy,Job sequencing problem,Microsoft + Acolite,,,
165,Greedy,Greedy algorithm egyptian fraction,,,,
166,Greedy,Fractional knapsack problem, Microsoft,,,
167,Greedy,Maximum length chain of pairs, Amazon Microsoft,,,
168,Greedy,Find smallest number with given number of digits and digit sum, MAQ Software OYO Rooms,,,
169,Greedy,Maximize sum of consecutive differences circular-array,Maccafe,,,
170,Greedy,paper-cut minimum number squares, Google,,,
171,Greedy,Lexicographically smallest array-k consecutive swaps,Amazon,,,
172,Greedy,Problems-CHOCOLA, Flipkart,,,
173,Greedy,Find minimum time to finish all jobs with given constraints,,,,
174,Greedy,Job sequencing using disjoint set union, Samsung,,,
175,Greedy,Rearrange characters string such that no two adjacent are same, Amazon Microsoft,,,
176,Greedy,Minimum edges to reverse to make path from a source to a destination,,,,
177,Greedy,Minimize Cash Flow among a given set of friends who have borrowed money from each other,,,,
178,Greedy,Minimum Cost to cut a board into squares,Maccafe,,,
179,Binary Trees, Maximum Depth of Binary Tree, Amazon Cadence India CouponDunia D-E-Shaw FactSet FreeCharge MakeMyTrip,,,
180,Binary Trees,Reverse Level Order Traversal,Amazon + Microsoft + flipkart + Adobe,,,
181,Binary Trees,Subtree of Another Tree,Amazon + Microsoft + Facebook,,,
182,Binary Trees,Invert Binary Tree, Amazon Hike,,,
183,Binary Trees,Binary Tree Level Order Traversal, Accolite Adobe Amazon Cisco D-E-Shaw Flipkart,,,
184,Binary Trees,Left View of Binary Tree,Microsoft + Adobe + Cisco Networking Academy,,,
185,Binary Trees,Right View of Binary Tree,Amdocs,,,
186,Binary Trees,ZigZag Tree Traversal, Amazon Cisco FactSet Hike Snapdeal Walmart Microsoft Flipkart,,,
187,Binary Trees,Create a mirror tree from the given binary tree, Accolite Adobe Amazon Belzabar EBay Goldman Sachs Microsoft Morgan Stanley Myntra Ola Cabs Paytm,,,
188,Binary Trees,Leaf at same level, Amazon,,,
189,Binary Trees,Check for Balanced Tree, Amazon Walmart Microsoft,,,
190,Binary Trees,Transform to Sum Tree, Amazon FactSet Microsoft Samsung Walmart,,,
191,Binary Trees,Check if Tree is Isomorphic , Amazon Microsoft,,,
192,Binary Trees,Same Tree, Amazon Microsoft Flipkart,,,
193,Binary Trees,Construct Binary Tree from Preorder and Inorder Traversal, Accolite Amazon Microsoft,,,
194,Binary Trees,Height of Binary Tree , Amazon Cadence India CouponDunia D-E-Shaw FactSet FreeCharge MakeMyTrip,,,
195,Binary Trees,Diameter of a Binary Tree, Amazon Microsoft OYO Rooms,,,
196,Binary Trees,Top View of Binary Tree,Microsoft + Adobe + Expedia Group,,,
197,Binary Trees,Bottom View of Binary Tree ,DE Shaw India,,,
198,Binary Trees,Diagonal Traversal of Binary Tree , Amazon Microsoft,,,
199,Binary Trees,Boundary Traversal of binary tree, Accolite Amazon FactSet Hike Kritikal Solutions,,,
200,Binary Trees,Construct Binary Tree from String with Brackets, Microsoft Morgan Stanley OYO Rooms Payu Samsung Snapdeal Flipkart,,,
201,Binary Trees,Minimum swap required to convert binary tree to binary search tree, Adobe Amazon,,,
202,Binary Trees,Duplicate subtree in Binary Tree, Google,,,
203,Binary Trees,Check if a given graph is tree or not,Microsoft Amazon,,,
204,Binary Trees,Lowest Common Ancestor in a Binary Tree, Accolite Amazon American Express Cisco Expedia Flipkart MakeMyTrip Microsoft OYO Room,,,
205,Binary Trees,Min distance between two given nodes of a Binary Tree, Amazon Linkedin MakeMyTrip Ola Cabs Qualcomm Samsung,,,
206,Binary Trees,Duplicate Subtrees,Ola,,,
207,Binary Trees,Kth ancestor of a node in binary tree,Josh Technology Group,,,
208,Binary Trees,Binary Tree Maximum Path Sum,Samsung + Facebook,,,
209,Binary Trees,Serialize and Deserialize Binary Tree, Flipkart InMobi Linkedin MAQ Software Microsoft Paytm Quikr Yahoo,,,
210,Binary Trees,Binary Tree to DLL, Accolite Amazon Goldman Sachs Microsoft Morgan Stanley Salesforce Snapdeal,,,
211,Binary Trees,Print all k-sum paths in a binary tree, Accolite Amazon Goldman Sachs ,,,
212,Binary Search Trees,Lowest Common Ancestor of a Binary Search Tree, Accolite Amazon Flipkart MAQ Software Microsoft Samsung Synopsys,,,
213,Binary Search Trees,Binary Search Tree | Set 1 (Search and Insertion), Accolite Amazon Microsoft Paytm Samsung,,,
214,Binary Search Trees,Minimum element in BST , Microsoft,,,
215,Binary Search Trees,Predecessor and Successor,Google + Adobe + Goladman Sachs + Direct,,,
216,Binary Search Trees,Check whether BST contains Dead End,Walmart,,,
217,Binary Search Trees,Binary Tree to BST,HSBC,,,
218,Binary Search Trees,Kth largest element in BST , Accolite Amazon Samsung SAP Labs Microsoft,,,
219,Binary Search Trees,Validate Binary Search Tree, OYO Rooms Qualcomm Samsung Snapdeal VMWare Walmart Wooker Amazon Facebook,,,
220,Binary Search Trees,Kth Smallest Element in a BST, Accolite Amazon Google,,,
221,Binary Search Trees,Delete Node in a BST,Adobe Barclays,,,
222,Binary Search Trees,Flatten BST to sorted list, Microsoft,,,
223,Binary Search Trees,Preorder to Postorder, Amazon Linkedin Flipkart,,,
224,Binary Search Trees,Count BST nodes that lie in a given range , D-E-Shaw Google,,,
225,Binary Search Trees,Populate Inorder Successor for all Nodes,Sap labs,,,
226,Binary Search Trees,Convert Normal BST to Balanced BST, Paytm,,,
227,Binary Search Trees,Merge two BSTs,DE Shaw India,,,
228,Binary Search Trees,"Given n appointments, find all conflicting appointments",Samsung,,,
229,Binary Search Trees,Replace every element,Samsung,,,
230,Binary Search Trees,Construct BST from given preorder traversal, Adobe Morgan Stanley Microsoft,,,
231,Binary Search Trees,Find median of BST in O(n) time and O(1) space, Amazon,,,
232,Binary Search Trees,Largest BST in a Binary Tree, Amazon D-E-Shaw Samsung Microsoft Flipkart,Important,,
233,Heaps & Hashing,Choose k array elements such that difference of maximum and minimum is minimized,,,,
234,Heaps & Hashing,Heap Sort,Adobe,,,
235,Heaps & Hashing,Top K Frequent Elements, Amazon Microsoft,,,
236,Heaps & Hashing,k largest elements in an array, Amazon Microsoft Walmart Adobe,,,
237,Heaps & Hashing,Next Greater Element,Amazon + Microsoft + Flipkart + Adobe,,,
238,Heaps & Hashing,K’th Smallest/Largest Element in Unsorted Array, ABCO Accolite Amazon Cisco Hike Microsoft Snapdeal VMWare Google Adobe,,,
239,Heaps & Hashing,Find the maximum repeating number in O(n) time and O(1) extra space, Accolite Amazon,,,
240,Heaps & Hashing,K-th smallest element after removing some integers from natural numbers, ABCO Accolite Amazon Cisco Hike Microsoft Snapdeal VMWare Google Adobe,,,
241,Heaps & Hashing,Find k closest elements to a given value, Amazon OYO Rooms,,,
242,Heaps & Hashing,K’th largest element in a stream, Amazon Cisco Hike OYO Rooms Walmart Microsoft Flipkart,,,
243,Heaps & Hashing,Connect Ropes,Amazoon + Oyo + Goldman Sachs,,,
244,Heaps & Hashing,Cuckoo Hashing,Amaxon,,,
245,Heaps & Hashing,Itinerary from a List of Tickets,Microsoft + Ola + eBay,,,
246,Heaps & Hashing,Largest Subarray with 0 Sum, Amazon MakeMyTrip Microsoft,,,
247,Heaps & Hashing,Count distinct elements in every window of size  k, Accolite Amazon Microsoft,,,
248,Heaps & Hashing,Group Shifted Strings, Oracle,,,
249,Heaps & Hashing,Merge K Sorted lists,Microsoft + Ola + eBay,,,
250,Heaps & Hashing,Find Median from Data Stream, Adobe Amazon Apple Belzabar D-E-Shaw Facebook Flipkart Google Intuit Microsoft Morgan Stanley Ola Cabs Oracle Samsung SAP Labs Yahoo,,,
251,Heaps & Hashing,Sliding Window Maximum, Amazon Directi Flipkart Microsoft Google,,,
252,Heaps & Hashing,Find the smallest positive number, Accolite Amazon Samsung Snapdeal,,,
253,Heaps & Hashing,Find Surpasser Count of each element in array, Amazon Morgan Stanley Ola Cabs SAP Labs,,,
254,Heaps & Hashing,Tournament Tree and Binary Heap, Amazon Ola Cabs Samsung Synopsys Walmart Microsoft,,,
255,Heaps & Hashing,Check for palindrome, Amazon Cisco D-E-Shaw Facebook FactSet Morgan Stanley Paytm Zoho,,,
256,Heaps & Hashing,Length of the largest subarray with contiguous elements, Amazon Intuit Microsoft,,,
257,Heaps & Hashing,Palindrome Substring Queries, Amazon Morgan Stanley Ola Cabs SAP Labs,,,
258,Heaps & Hashing,Subarray distinct elements,Microsoft + Ola + eBay,,,
259,Heaps & Hashing,Find the recurring function, MAQ Software,,,
260,Heaps & Hashing,K maximum sum combinations from two arrays, Amazon,,,
261,Graphs,BFS,Samsung + Delhivery + SAP Labs,,,
262,Graphs,DFS,Samsung + Intuit + Goldman Sachs,,,
263,Graphs,Flood Fill Algorithm,Google + Adobe + Apple,,,
264,Graphs,Number of Triangles,IBM,,,
265,Graphs,Detect cycle in a graph,Lenksart,,,
266,Graphs,Detect cycle in an undirected graph ,Samsung,,,
267,Graphs,Rat in a Maze Problem,Sharechat  + Directi,,,
268,Graphs,Steps by Knight,Samsung ,,,
269,Graphs,Clone graph,Google + MAQ Software + Apple + Facebook,,,
270,Graphs,Number of Operations to Make Network Connected,Samsung ,,,
271,Graphs,Dijkstra’s shortest path algorithm,Amazon ,,,
272,Graphs,Topological Sort,Amazon + Google + Flipkart + Oyo + Fipkart + Samsung,,,
273,Graphs,Oliver and the Game,Sharechat  + Directi,,,
274,Graphs,Minimum time taken by each job to be completed given by a Directed Acyclic Graph,Amazon,,,
275,Graphs,Find whether it is possible to finish all tasks or not from given dependencies,Directi + Sharechat,,,
276,Graphs,Find the number of islands,Razorpay,,,
277,Graphs,Prim's Algo,Visa,,,
278,Graphs, Negative Weighted Cycle,Amazon,,,
279,Graphs,Floyd Warshall,Google + Uber,,,
280,Graphs,Graph Coloring,Morgan Stanley,,,
281,Graphs,Snakes and Ladders,Goldman Sachs +Makemytrip,,,
282,Graphs,Kosaraju's Theorem,Paytm,,,
283,Graphs,Journey to moon,Lenksart + Payload,,,
284,Graphs,Vertex Cover,Intuit,,,
285,Graphs,M Coloring Problem,Uber,,,
286,Graphs,Cheapest Flights Within K Stops,Uber + Paypal,,,
287,Graphs,Find if there is a path of more than k length from a source,Cisco + Intuit,,,
288,Graphs,Bellman Ford,Sharechat  + Directi,,,
289,Graphs,Bipartitie Graph,Microsoft Flipkart,,,
290,Graphs,Word-Ladder,Microsoft,,,
291,Graphs,Allen Dictionary,Samsung,,,
292,Graphs,Kruskals MST, Amazon Cisco Samsung,Important,,
293,Graphs,Total number spanning trees graph, Amazon Cisco Samsung Microsoft Flipkart,,,
294,Graphs,Travelling Salesman,Google + Microsoft + Opera,Important,,
295,Graphs,Find longest path directed acyclic graph ,Google,,,
296,Graphs,Two Clique Problem,Microsoft,,,
297,Graphs,Minimise the cash flow,Intuit + Uber,,,
298,Graphs,Chinese postman,Intuit,,,
299,Graphs,Water Jug ,Intuit + Uber,,,
300,Graphs,Water Jug 2, MakeMyTrip MAQ Software,,,
301,Tries,Construct a trie from scratch, Accolite Amazon D-E-Shaw FactSet Microsoft,,,
302,Tries,Print unique rows in a given boolean matrix, Amazon Zoho,,,
303,Tries,Word Break Problem | (Trie solution), Amazon Google Hike IBM MAQ Software Microsoft Walmart Zoho,,,
304,Tries,"Given a sequence of words, print all anagrams together", Amazon D-E-Shaw Goldman Sachs Morgan Stanley Snapdeal Microsoft,,,
305,Tries,Find shortest unique prefix for every word in a given list, Microsoft Google,,,
306,Tries,Implement a Phone Directory,Amazon + Microsoft + Snapdeal,,,
307,DP,Knapsack with Duplicate Items,Amazon,,,
308,DP,BBT counter,Microsoft,,,
309,DP,Reach a given score,Samsung,,,
310,DP,Maximum difference of zeros and ones in binary string,Ola,,,
311,DP,Climbing Stairs,Intuit,,,
312,DP,Permutation Coefficient,Amazon,,,
313,DP,Longest Repeating Subsequence,Google + Amazon,,,
314,DP,Pairs with specific difference ,Ola,,,
315,DP,Longest subsequence-1 ,Amazon,,,
316,DP,Coin Change,Microsoft+ Samsung + Barclays + Apple + Adobe,,,
317,DP,LIS,Amazon + Google + Facebook + Fidelity International,,,
318,DP,Longest Common Subsequence,Siemens + Amazon + Google,,,
319,DP,Word Break,Amazon + Google + Microsoft + Walmart + Apple + IBM,,,
320,DP,Combination Sum IV, Adobe Amazon Microsoft,,,
321,DP,House Robber,Apple + Uber,,,
322,DP,Houe Robber 2, Arrays Dynamic Programming,,,
323,DP,Decode Ways,Adobe + Uber,,,
324,DP,Unique Paths,Google + Microsoft,,,
325,DP,Jumps Game, Facebook Amazon Microsoft Google,,,
326,DP,Knapsack Problem, Amazon Directi Flipkart GreyOrange Microsoft Mobicip Morgan Stanley Oracle Payu Snapdeal Visa,,,
327,DP,nCr,Google,,,
328,DP,Catalan Number,Amazon + Google,,,
329,DP,Edit Distance,Google + Goldman Sachs + Citrix,,,
330,DP,Subset Sum ,Amazon + Google,,,
331,DP,Gold mine,Samsung,,,
332,DP,Assembly Line Scheduling,Goldman Sachs,,,
333,DP,Maximize The Cut Segments, Amazon OYO Rooms Microsoft,,,
334,DP,Maximum sum increasing subsequence , Amazon Morgan Stanley Microsoft,,,
335,DP,Count all subsequences having product less than K, Goldman Sachs,,,
336,DP,Maximum sum increasing subsequence, Amazon Morgan Stanley Microsoft,,,
337,DP,Egg dropping puzzle, Amazon D-E-Shaw Goldman Sachs Google Hike MakeMyTrip MAQ Software Myntra Nearbuy Opera Oracle Philips Samsung Service Now Unisys VMWare Microsoft,,,
338,DP,Max length chain, Amazon Microsoft,,,
339,DP,Largest Square in Matrix, Amazon Samsung,,,
340,DP,Maximum Path Sum,Amazon + Microsoft + Oyo + Directi,,,
