"ID",Category,Question,Problem Link,Companies,Difficulty,Status
import-1768248669473-65,Searching & Sorting,count triplets with sum smaller that a given value,#,Amazon SAP Labs,Medium,Pending
import-1768248669473-66,Searching & Sorting,Maximum Sum Subsequence with no adjacent elements,#,Amazon FactSet Oxigen Wallet OYO Rooms Paytm Walmart Yahoo Adobe Flipkart,Medium,Pending
import-1768248669473-67,Searching & Sorting,Merge Sorted Arrays using O(1) Space,#,Amdocs Brocade Goldman Sachs Juniper Networks Linkedin Microsoft Quikr Snapdeal Synopsys Zoho Adobe,Medium,Pending
import-1768248669473-68,Searching & Sorting,Inversion of Array,#,Adobe Amazon BankBazaar Flipkart Microsoft Myntra MakeMyTrip,Medium,Pending
import-1768248669473-69,Searching & Sorting,Find Duplicates in O(n) Time and O(1) Extra Space,#,Amazon D-E-Shaw Flipkart Paytm Qualcomm Zoho,Medium,Pending
import-1768248669473-70,Searching & Sorting,Radix Sort,#,Amazon Microsoft,Medium,Pending
import-1768248669473-71,Searching & Sorting,Product of Array except itself,#,Accolite Amazon D-E-Shaw Intuit Morgan Stanley Opera Microsoft Flipkart,Medium,Pending
import-1768248669473-72,Searching & Sorting,Make all Array Elements Equal,#,Amazon,Medium,Pending
import-1768248669473-73,Searching & Sorting,Check if Reversing a Sub Array Make the Array Sorted,#,Amazon,Medium,Pending
import-1768248669473-74,Searching & Sorting,Find Four Elements that Sum to a Given Value,#,Adobe Amazon Google Microsoft OYO Rooms,Medium,Pending
import-1768248669473-75,Searching & Sorting,Median of Two Sorted Array with Different Size,#,Amazon Samsung Microsoft Google,Medium,Pending
import-1768248669473-76,Searching & Sorting,Median of Stream of Integers Running Integers,#,Amazon Google,Medium,Pending
import-1768248669473-77,Searching & Sorting,Print Subarrays with 0 Sum,#,Paytm Adobe,Medium,Pending
import-1768248669473-78,Searching & Sorting,Aggressive Cows,#,Adobe,Medium,Pending
import-1768248669473-79,Searching & Sorting,Allocate Minimum number of Pages,#,Google Infosys Codenation Amazon Microsoft,Medium,Pending
import-1768248669473-80,Searching & Sorting,Minimum Swaps to Sort,#,Amazon Google,Medium,Pending
import-1768248669473-81,Backtracking,Backtracking Set 2 Rat in a Maze,#,Microsoft Amazon,Medium,Pending
import-1768248669473-82,Backtracking,Combinational Sum,#,Adobe Amazon Microsoft,Medium,Pending
import-1768248669473-83,Backtracking,Crossword-Puzzle,#,Microsoft,Medium,Pending
import-1768248669473-84,Backtracking,Longest Possible Route in a Matrix with Hurdles,#,Microsoft,Medium,Pending
import-1768248669473-85,Backtracking,Printing all solutions in N-Queen Problem,#,Accolite Amazon Amdocs D-E-Shaw MAQ Software Twitter Visa Microsoft,Medium,Pending
import-1768248669473-86,Backtracking,Solve the Sudoku,#,Amazon Directi Flipkart MakeMyTrip MAQ Software Microsoft Ola Cabs Oracle PayPal Zoho,Medium,Pending
import-1768248669473-87,Backtracking,Partition Equal Subset Sum,#,Amazon Adobe Accolite Traveloka,Medium,Pending
import-1768248669473-88,Backtracking,M Coloring Problem,#,Amazon,Medium,Pending
import-1768248669473-89,Backtracking,Knight Tour,#,IBM,Medium,Pending
import-1768248669473-90,Backtracking,Soduko,#,Amazon Adobe Accolite Traveloka,Medium,Pending
import-1768248669473-91,Backtracking,Remove Invalid Parentheses,#,Uber,Medium,Pending
import-1768248669473-92,Backtracking,Word Break Problem using Backtracking,#,,Medium,Pending
import-1768248669473-93,Backtracking,Print all Palindromic Partitions of a String,#,Facebook Amazon Microsoft,Medium,Pending
import-1768248669473-94,Backtracking,Find Shortest Safe Route in a Path with Landmines,#,Facebook Amazon Microsoft,Medium,Pending
import-1768248669473-95,Backtracking,Partition of Set into K Subsets with Equal Sum,#,Amazon,Medium,Pending
import-1768248669473-96,Backtracking,Backtracking set-7 hamiltonian cycle,#,Amazon,Medium,Pending
import-1768248669473-97,Backtracking,tug-of-war,#,Google,Medium,Pending
import-1768248669473-98,Backtracking,Maximum Possible Number by doing at most K swaps,#,Amazon Adobe Accolite Traveloka,Medium,Pending
import-1768248669473-99,Backtracking,Backtracking set-8 solving cryptarithmetic puzzles,#,Goldman Sachs,Medium,Pending
import-1768248669473-100,Backtracking,Find paths from corner cell to middle cell in maze,#,Meta,Medium,Pending
import-1768248669473-101,Backtracking,Arithmetic Expressions,#,Flipkart,Medium,Pending
import-1768248669473-102,Linked List,Reverse Linked List,#,Sprinklr,Medium,Pending
import-1768248669473-103,Linked List,Linked List Cycle,#,Accolite Amazon D-E-Shaw Hike Lybrate Mahindra Comviva MakeMyTrip MAQ Software OYO Rooms Paytm Qualcomm Samsung SAP Labs Snapdeal Veritas VMWare Walmart Adobe,Medium,Pending
import-1768248669473-104,Linked List,Merge Two Sorted Lists,#,Accolite Amazon Belzabar Brocade FactSet Flipkart MakeMyTrip Microsoft OATS Systems Oracle Samsung Synopsys Zoho,Medium,Pending
import-1768248669473-105,Linked List,Delete without Head node,#,Amazon Goldman Sachs Kritikal Solutions Microsoft Samsung Visa,Medium,Pending
import-1768248669473-106,Linked List,Remove duplicates from an unsorted linked list,#,Â AmazonÂ Intuit,Medium,Pending
import-1768248669473-107,Linked List,Sort a linked list of 0s-1s-or-2s,#,Microsoft Amazon MakeMyTrip,Medium,Pending
import-1768248669473-108,Linked List,Multiply two numbers represented linked lists,#,Amazon,Medium,Pending
import-1768248669473-109,Linked List,Remove nth node from end of list,#,Accolite Adobe Amazon Citicorp Epic Systems FactSet Hike MAQ Software Monotype Solutions Morgan Stanley OYO Rooms Qualcomm Samsung Snapdeal Flipkart,Medium,Pending
import-1768248669473-110,Linked List,Reorder List,#,Amazon Microsoft OYO Rooms Intuit,Medium,Pending
import-1768248669473-111,Linked List,Detect and remove loop in a linked list,#,Accolite Amazon D-E-Shaw Hike Lybrate Mahindra Comviva MakeMyTrip MAQ Software OYO Rooms Paytm Qualcomm Samsung SAP Labs Snapdeal Veritas VMWare Walmart Adobe,Medium,Pending
import-1768248669473-112,Linked List,Write a Function to get the Intersection Point of two Linked Lists,#,Amazon,Medium,Pending
import-1768248669473-113,Linked List,Flatten a linked list with next and child pointers,#,Google,Medium,Pending
import-1768248669473-114,Linked List,Linked list in zig-zag fashion,#,Micorsoft,Medium,Pending
import-1768248669473-115,Linked List,Reverse a doubly linked list,#,Walmart,Medium,Pending
import-1768248669473-116,Linked List,Delete nodes which have a greater value on right side,#,Amazon,Medium,Pending
import-1768248669473-117,Linked List,Segregate even and odd Elements in a Linked List,#,Walmart,Medium,Pending
import-1768248669473-118,Linked List,Point to next higher value node in a linked list with an Arbitrary Pointer,#,GeekyAnts,Medium,Pending
import-1768248669473-119,Linked List,Rearrange a given linked list in place,#,Ola Uber,Medium,Pending
import-1768248669473-120,Linked List,Sort Biotonic Doubly Linked Lists,#,Morgan Stanley,Medium,Pending
import-1768248669473-121,Linked List,Merge K Sorted Lists,#,Microsoft Ola eBay,Medium,Pending
import-1768248669473-122,Linked List,Merge sort for linked list,#,Accolite Adobe Amazon MAQ Software Microsoft Paytm Veritas,Medium,Pending
import-1768248669473-123,Linked List,Quicksort on singly-linked list,#,Paytm,Medium,Pending
import-1768248669473-124,Linked List,Sum of two linked lists,#,Accolite Amazon Flipkart MakeMyTrip Microsoft Morgan Stanley Qualcomm Snapdeal,Medium,Pending
import-1768248669473-125,Linked List,Flattening a linked list,#,Â 24*7 Innovation LabsÂ AmazonÂ Drishti-SoftÂ FlipkartÂ Goldman SachsÂ MicrosoftÂ PaytmÂ PayuÂ QualcommÂ SnapdealÂ Visa,Medium,Pending
import-1768248669473-126,Linked List,Clone a linked list with next and random Pointer,#,Triology,Medium,Pending
import-1768248669473-127,Linked List,Subtract two numbers represented as linked lists,#,Amazon Goldman Sachs,Medium,Pending
import-1768248669473-128,Linked List,P-129,#,,Medium,Pending
import-1768248669473-129,Stacks & Queues,Implement two stacks in an Array,#,24*7 Innovation Labs Microsoft Samsung Snapdeal,Medium,Pending
import-1768248669473-130,Stacks & Queues,Evaluation of Postfix Expression,#,Amazon Google Facebook,Medium,Pending
import-1768248669473-131,Stacks & Queues,Implement Stack using Queues,#,Facebook,Medium,Pending
import-1768248669473-132,Stacks & Queues,Queue Reversal,#,Amazon Morgain Stanley,Medium,Pending
import-1768248669473-133,Stacks & Queues,Implement Stack Queue using Deque,#,Microsoft Atlassian,Medium,Pending
import-1768248669474-134,Stacks & Queues,Reverse first k elements of queue,#,Microsoft Amdocs,Medium,Pending
import-1768248669474-135,Stacks & Queues,Design Stack with Middle Operation,#,MaQ Software,Medium,Pending
import-1768248669474-136,Stacks & Queues,Infix to Postfix,#,Amazon Samsung Paytm Vmware inc,Medium,Pending
import-1768248669474-137,Stacks & Queues,Design and Implement Special stack,#,Amazon Google Microsoft Visa Goldman Sachs,Medium,Pending
import-1768248669474-138,Stacks & Queues,Longest Valid String,#,Google Microsoft,Medium,Pending
import-1768248669474-139,Stacks & Queues,Find if an expression has duplicate parenthesis or not,#,Flipkart Oracle OYO Rooms Snapdeal Walmart Yatra.com Microsoft Google,Medium,Pending
import-1768248669474-140,Stacks & Queues,Stack permutations check if an array is stack permutation of other,#,Visa,Medium,Pending
import-1768248669474-141,Stacks & Queues,Count natural numbers whose permutation greater number,#,Amazon,Medium,Pending
import-1768248669474-142,Stacks & Queues,Sort a stack using Recursion,#,Amazon Goldman Sachs IBM Intuit Kuliza Yahoo Microsoft,Medium,Pending
import-1768248669474-143,Stacks & Queues,Queue based approach for first non repeating character in a stream,#,Microsoft Flipkart,Medium,Pending
import-1768248669474-144,Stacks & Queues,The Celebrity Problem,#,Google Visa Apple,Medium,Pending
import-1768248669474-145,Stacks & Queues,Next larger Element,#,Visa,Medium,Pending
import-1768248669474-146,Stacks & Queues,Distance of nearest cell,#,Flipkar Facebook,Medium,Pending
import-1768248669474-147,Stacks & Queues,Rotten-oranges,#,Facebook,Medium,Pending
import-1768248669474-148,Stacks & Queues,Next smaller element,#,Codenation,Medium,Pending
import-1768248669474-149,Stacks & Queues,Circular-tour,#,Codenation Flipkart,Medium,Pending
import-1768248669474-150,Stacks & Queues,Efficiently implement k-stacks single array,#,Flipkart,Medium,Pending
import-1768248669474-152,Stacks & Queues,Iterative tower of hanoi,#,Microsoft Flipkart,Medium,Pending
import-1768248669474-153,Stacks & Queues,Find the maximum of minimums for every window size in a given array,#,Amazon Microsoft Flipkart,Medium,Pending
import-1768248669474-154,Stacks & Queues,lru cache implementation,#,Microsoft Uber Alibaba,Medium,Pending
import-1768248669474-155,Stacks & Queues,Find a tour that visits all stations,#,Uber,Medium,Pending
import-1768248669474-156,Greedy,Activity selection problem greedy algo,#,Facebook Morgan Stanley Flipkart,Medium,Pending
import-1768248669474-157,Greedy,Greedy algorithm to find minimum number of coins,#,Accolite Amazon Morgan Stanley Oracle Paytm Samsung Snapdeal Synopsys Visa Microsoft Google,Medium,Pending
import-1768248669474-158,Greedy,Minimum sum two numbers formed digits array-2,#,Google,Medium,Pending
import-1768248669474-159,Greedy,Minimum sum absolute difference pairs two arrays,#,Amazon,Medium,Pending
import-1768248669474-160,Greedy,Find maximum height pyramid from the given array of objects,#,Flipkart Amazon,Medium,Pending
import-1768248669474-161,Greedy,Minimum cost for acquiring all coins with k extra coins allowed with every coin,#,,Medium,Pending
import-1768248669474-162,Greedy,Find maximum equal sum of every three stacks,#,Microsoft Amazon Flipkart,Medium,Pending
import-1768248669474-163,Greedy,Job sequencing problem,#,Microsoft Acolite,Medium,Pending
import-1768248669474-164,Greedy,Greedy algorithm egyptian fraction,#,,Medium,Pending
import-1768248669474-165,Greedy,Fractional knapsack problem,#,Microsoft,Medium,Pending
import-1768248669474-166,Greedy,Maximum length chain of pairs,#,Amazon Microsoft,Medium,Pending
import-1768248669474-167,Greedy,Find smallest number with given number of digits and digit sum,#,MAQ Software OYO Rooms,Medium,Pending
import-1768248669474-168,Greedy,Maximize sum of consecutive differences circular-array,#,Maccafe,Medium,Pending
import-1768248669474-169,Greedy,paper-cut minimum number squares,#,Google,Medium,Pending
import-1768248669474-170,Greedy,Lexicographically smallest array-k consecutive swaps,#,Amazon,Medium,Pending
import-1768248669474-171,Greedy,Problems-CHOCOLA,#,Flipkart,Medium,Pending
import-1768248669474-172,Greedy,Find minimum time to finish all jobs with given constraints,#,,Medium,Pending
import-1768248669474-173,Greedy,Job sequencing using disjoint set union,#,Samsung,Medium,Pending
import-1768248669474-174,Greedy,Rearrange characters string such that no two adjacent are same,#,Amazon Microsoft,Medium,Pending
import-1768248669474-175,Greedy,Minimum edges to reverse to make path from a source to a destination,#,,Medium,Pending
import-1768248669474-176,Greedy,Minimize Cash Flow among a given set of friends who have borrowed money from each other,#,,Medium,Pending
import-1768248669474-177,Greedy,Minimum Cost to cut a board into squares,#,Maccafe,Medium,Pending
import-1768248669474-178,Binary Trees,Maximum Depth of Binary Tree,#,Amazon Cadence India CouponDunia D-E-Shaw FactSet FreeCharge MakeMyTrip,Medium,Pending
import-1768248669474-179,Binary Trees,Reverse Level Order Traversal,#,Amazon Microsoft flipkart Adobe,Medium,Pending
import-1768248669474-180,Binary Trees,Subtree of Another Tree,#,Amazon Microsoft Facebook,Medium,Pending
import-1768248669474-181,Binary Trees,Invert Binary Tree,#,Amazon Hike,Medium,Pending
import-1768248669474-182,Binary Trees,Binary Tree Level Order Traversal,#,Accolite Adobe Amazon Cisco D-E-Shaw Flipkart,Medium,Pending
import-1768248669474-183,Binary Trees,Left View of Binary Tree,#,Microsoft Adobe Cisco Networking Academy,Medium,Pending
import-1768248669474-184,Binary Trees,Right View of Binary Tree,#,Amdocs,Medium,Pending
import-1768248669474-185,Binary Trees,ZigZag Tree Traversal,#,Amazon Cisco FactSet Hike Snapdeal Walmart Microsoft Flipkart,Medium,Pending
import-1768248669474-186,Binary Trees,Create a mirror tree from the given binary tree,#,Accolite Adobe Amazon Belzabar EBay Goldman Sachs Microsoft Morgan Stanley Myntra Ola Cabs Paytm,Medium,Pending
import-1768248669474-187,Binary Trees,Leaf at same level,#,Amazon,Medium,Pending
import-1768248669474-188,Binary Trees,Check for Balanced Tree,#,Amazon Walmart Microsoft,Medium,Pending
import-1768248669474-189,Binary Trees,Transform to Sum Tree,#,Amazon FactSet Microsoft Samsung Walmart,Medium,Pending
import-1768248669474-190,Binary Trees,Check if Tree is Isomorphic,#,Amazon Microsoft,Medium,Pending
import-1768248669474-191,Binary Trees,Same Tree,#,Amazon Microsoft Flipkart,Medium,Pending
import-1768248669474-192,Binary Trees,Construct Binary Tree from Preorder and Inorder Traversal,#,Accolite Amazon Microsoft,Medium,Pending
import-1768248669474-193,Binary Trees,Height of Binary Tree,#,Amazon Cadence India CouponDunia D-E-Shaw FactSet FreeCharge MakeMyTrip,Medium,Pending
import-1768248669474-194,Binary Trees,Diameter of a Binary Tree,#,Amazon Microsoft OYO Rooms,Medium,Pending
import-1768248669474-195,Binary Trees,Top View of Binary Tree,#,Microsoft Adobe Expedia Group,Medium,Pending
import-1768248669474-196,Binary Trees,Bottom View of Binary Tree,#,DE Shaw India,Medium,Pending
import-1768248669474-197,Binary Trees,Diagonal Traversal of Binary Tree,#,Amazon Microsoft,Medium,Pending
import-1768248669474-198,Binary Trees,Boundary Traversal of binary tree,#,Accolite Amazon FactSet Hike Kritikal Solutions,Medium,Pending
import-1768248669474-199,Binary Trees,Construct Binary Tree from String with Brackets,#,Microsoft Morgan Stanley OYO Rooms Payu Samsung Snapdeal Flipkart,Medium,Pending
import-1768248669474-200,Binary Trees,Minimum swap required to convert binary tree to binary search tree,#,Adobe Amazon,Medium,Pending
import-1768248669474-201,Binary Trees,Duplicate subtree in Binary Tree,#,Google,Medium,Pending
import-1768248669474-202,Binary Trees,Check if a given graph is tree or not,#,Microsoft Amazon,Medium,Pending
import-1768248669474-203,Binary Trees,Lowest Common Ancestor in a Binary Tree,#,Accolite Amazon American Express Cisco Expedia Flipkart MakeMyTrip Microsoft OYO Room,Medium,Pending
import-1768248669474-204,Binary Trees,Min distance between two given nodes of a Binary Tree,#,Amazon Linkedin MakeMyTrip Ola Cabs Qualcomm Samsung,Medium,Pending
import-1768248669474-205,Binary Trees,Duplicate Subtrees,#,Ola,Medium,Pending
import-1768248669474-206,Binary Trees,Kth ancestor of a node in binary tree,#,Josh Technology Group,Medium,Pending
import-1768248669474-207,Binary Trees,Binary Tree Maximum Path Sum,#,Samsung Facebook,Medium,Pending
import-1768248669474-208,Binary Trees,Serialize and Deserialize Binary Tree,#,Flipkart InMobi Linkedin MAQ Software Microsoft Paytm Quikr Yahoo,Medium,Pending
import-1768248669474-209,Binary Trees,Binary Tree to DLL,#,Accolite Amazon Goldman Sachs Microsoft Morgan Stanley Salesforce Snapdeal,Medium,Pending
import-1768248669474-210,Binary Trees,Print all k-sum paths in a binary tree,#,Accolite Amazon Goldman Sachs,Medium,Pending
import-1768248669474-211,Binary Search Trees,Lowest Common Ancestor of a Binary Search Tree,#,Accolite Amazon Flipkart MAQ Software Microsoft Samsung Synopsys,Medium,Pending
import-1768248669474-212,Binary Search Trees,Binary Search Tree | Set 1 (Search and Insertion),#,Accolite Amazon Microsoft Paytm Samsung,Medium,Pending
import-1768248669474-213,Binary Search Trees,Minimum element in BST,#,Microsoft,Medium,Pending
import-1768248669474-214,Binary Search Trees,Predecessor and Successor,#,Google Adobe Goladman Sachs Direct,Medium,Pending
import-1768248669474-215,Binary Search Trees,Check whether BST contains Dead End,#,Walmart,Medium,Pending
import-1768248669474-216,Binary Search Trees,Binary Tree to BST,#,HSBC,Medium,Pending
import-1768248669474-217,Binary Search Trees,Kth largest element in BST,#,Accolite Amazon Samsung SAP Labs Microsoft,Medium,Pending
import-1768248669474-218,Binary Search Trees,Validate Binary Search Tree,#,OYO Rooms Qualcomm Samsung Snapdeal VMWare Walmart Wooker Amazon Facebook,Medium,Pending
import-1768248669474-219,Binary Search Trees,Kth Smallest Element in a BST,#,Accolite Amazon Google,Medium,Pending
import-1768248669474-220,Binary Search Trees,Delete Node in a BST,#,Adobe Barclays,Medium,Pending
import-1768248669474-221,Binary Search Trees,Flatten BST to sorted list,#,Microsoft,Medium,Pending
import-1768248669474-222,Binary Search Trees,Preorder to Postorder,#,Amazon Linkedin Flipkart,Medium,Pending
import-1768248669474-223,Binary Search Trees,Count BST nodes that lie in a given range,#,D-E-Shaw Google,Medium,Pending
import-1768248669474-224,Binary Search Trees,Populate Inorder Successor for all Nodes,#,Sap labs,Medium,Pending
import-1768248669474-225,Binary Search Trees,Convert Normal BST to Balanced BST,#,Paytm,Medium,Pending
import-1768248669474-226,Binary Search Trees,Merge two BSTs,#,DE Shaw India,Medium,Pending
import-1768248669474-227,Binary Search Trees,"Given n appointments, find all conflicting appointments",#,Samsung,Medium,Pending
import-1768248669474-228,Binary Search Trees,Replace every element,#,Samsung,Medium,Pending
import-1768248669474-229,Binary Search Trees,Construct BST from given preorder traversal,#,Adobe Morgan Stanley Microsoft,Medium,Pending
import-1768248669474-230,Binary Search Trees,Find median of BST in O(n) time and O(1) space,#,Amazon,Medium,Pending
import-1768248669474-231,Binary Search Trees,Largest BST in a Binary Tree,#,Amazon D-E-Shaw Samsung Microsoft Flipkart,Medium,Pending
import-1768248669474-232,Heaps & Hashing,Choose k array elements such that difference of maximum and minimum is minimized,#,,Medium,Pending
import-1768248669474-233,Heaps & Hashing,Heap Sort,#,Adobe,Medium,Pending
import-1768248669474-234,Heaps & Hashing,Top K Frequent Elements,#,Amazon Microsoft,Medium,Pending
import-1768248669474-235,Heaps & Hashing,k largest elements in an array,#,Amazon Microsoft Walmart Adobe,Medium,Pending
import-1768248669474-236,Heaps & Hashing,Next Greater Element,#,Amazon Microsoft Flipkart Adobe,Medium,Pending
import-1768248669474-237,Heaps & Hashing,Kâ€™th Smallest/Largest Element in Unsorted Array,#,ABCO Accolite Amazon Cisco Hike Microsoft Snapdeal VMWare Google Adobe,Medium,Pending
import-1768248669474-238,Heaps & Hashing,Find the maximum repeating number in O(n) time and O(1) extra space,#,Accolite Amazon,Medium,Pending
